ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
4203,0.004,0.000,0.014,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:135(get_token)
22410,0.020,0.000,0.040,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:145(need_more_tokens)
3253,0.010,0.000,0.107,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:156(fetch_more_tokens)
20878,0.007,0.000,0.007,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:264(next_possible_simple_key)
24131,0.017,0.000,0.017,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:279(stale_possible_simple_keys)
1703,0.003,0.000,0.005,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:295(save_possible_simple_key)
1612,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:312(remove_possible_simple_key)
3261,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:325(unwind_indent)
202,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:349(add_indent)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:359(fetch_stream_start)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:371(fetch_stream_end)
28,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:424(fetch_flow_sequence_start)
153,0.000,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:427(fetch_flow_mapping_start)
181,0.001,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:430(fetch_flow_collection_start)
28,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:447(fetch_flow_sequence_end)
153,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:450(fetch_flow_mapping_end)
181,0.001,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:453(fetch_flow_collection_end)
517,0.002,0.000,0.005,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:470(fetch_flow_entry)
844,0.004,0.000,0.010,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:545(fetch_value)
31,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:651(fetch_single)
805,0.001,0.000,0.029,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:654(fetch_double)
836,0.001,0.000,0.030,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:657(fetch_flow_scalar)
686,0.001,0.000,0.023,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:668(fetch_plain)
16,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:690(check_document_start)
16,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:706(check_block_entry)
844,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:721(check_value)
686,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:731(check_plain)
3253,0.007,0.000,0.020,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:752(scan_to_next_token)
836,0.004,0.000,0.025,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:1134(scan_flow_scalar)
836,0.005,0.000,0.014,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:1185(scan_flow_scalar_non_spaces)
686,0.006,0.000,0.020,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:1270(scan_plain)
686,0.002,0.000,0.005,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:1311(scan_plain_spaces)
3505,0.002,0.000,0.004,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/scanner.py:1416(scan_line_break)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:81(__init__)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:89(dispose)
5082,0.005,0.000,0.197,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:94(check_event)
1752,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:107(peek_event)
2014,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:114(get_event)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:127(parse_stream_start)
8,0.000,0.000,0.039,0.005,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:139(parse_implicit_document_start)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:159(parse_document_start)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:190(parse_document_end)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:264(parse_block_node)
1340,0.001,0.000,0.031,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:267(parse_flow_node)
404,0.000,0.000,0.011,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:270(parse_block_node_or_indentless_sequence)
1752,0.010,0.000,0.041,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:273(parse_node)
49,0.000,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:422(parse_block_mapping_first_key)
251,0.001,0.000,0.024,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:427(parse_block_mapping_key)
202,0.001,0.000,0.022,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:446(parse_block_mapping_value)
28,0.000,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:471(parse_flow_sequence_first_entry)
84,0.000,0.000,0.005,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:476(parse_flow_sequence_entry)
153,0.000,0.000,0.011,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:537(parse_flow_mapping_first_key)
795,0.003,0.000,0.062,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:542(parse_flow_mapping_key)
642,0.002,0.000,0.035,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/parser.py:569(parse_flow_mapping_value)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/composer.py:13(__init__)
8,0.000,0.000,0.217,0.027,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/composer.py:29(get_single_node)
8,0.000,0.000,0.177,0.022,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/composer.py:50(compose_document)
1752/8,0.005,0.000,0.177,0.022,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/composer.py:63(compose_node)
1522,0.004,0.000,0.009,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/composer.py:88(compose_scalar_node)
28,0.000,0.000,0.007,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/composer.py:99(compose_sequence_node)
202/8,0.003,0.000,0.176,0.022,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/composer.py:117(compose_mapping_node)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/resolver.py:21(__init__)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:24(__init__)
8,0.000,0.000,0.230,0.029,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:47(get_single_data)
8,0.000,0.000,0.013,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:54(construct_document)
1752,0.004,0.000,0.008,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:67(construct_object)
1522,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:117(construct_scalar)
28,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:129(<listcomp>)
28,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:124(construct_sequence)
202,0.001,0.000,0.011,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:132(construct_mapping)
1522,0.002,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:173(construct_scalar)
202,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:180(flatten_mapping)
202,0.000,0.000,0.012,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:215(construct_mapping)
72,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:233(construct_yaml_bool)
48,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:237(construct_yaml_int)
362,0.001,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:270(construct_yaml_float)
1040,0.000,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:402(construct_yaml_str)
56,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:405(construct_yaml_seq)
404/210,0.000,0.000,0.012,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/constructor.py:410(construct_yaml_map)
1752,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/resolver.py:114(ascend_resolver)
1752,0.002,0.000,0.004,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/resolver.py:143(resolve)
1752,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/yaml/resolver.py:91(descend_resolver)
42/38,0.000,0.000,0.598,0.016,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/utils/decorators.py:477(wrapper)
1,0.000,0.000,0.010,0.010,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/utils/decorators.py:669(__get__)
38,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/utils/misc.py:37(isiterable)
4890/2003,0.007,0.000,0.279,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/utils/decorators.py:752(__get__)
33/32,0.000,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/utils/decorators.py:766(__set__)
114,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/utils/decorators.py:777(__delete__)
5436,0.006,0.000,0.108,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/config/configuration.py:275(__get__)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/config/configuration.py:280(set)
5436,0.026,0.000,0.103,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/config/configuration.py:380(__call__)
5441,0.005,0.000,0.031,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/config/configuration.py:449(_validate_val)
7219,0.022,0.000,0.037,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/config/configuration.py:483(get_config)
12650,0.009,0.000,0.011,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:550(__getitem__)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:567(__setitem__)
5441,0.006,0.000,0.026,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:593(check)
5441,0.008,0.000,0.008,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:637(_parse_with_caching)
5441,0.006,0.000,0.011,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:651(_check_value)
5441,0.003,0.000,0.005,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:897(is_boolean)
4,0.000,0.000,0.046,0.011,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/logger.py:170(_showwarning)
37,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/utils/data.py:107(_is_url)
2037,0.005,0.000,0.066,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:156(__init__)
720,0.001,0.000,0.031,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:204(__str__)
14938,0.004,0.000,0.012,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:213(keyword)
731,0.002,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:225(keyword)
2787,0.007,0.000,0.120,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:275(value)
760,0.005,0.000,0.033,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:297(value)
762,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:424(comment)
25,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:437(comment)
7513,0.004,0.000,0.008,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:478(field_specifier)
742,0.001,0.000,0.031,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:513(image)
60,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:526(is_blank)
1306,0.002,0.000,0.005,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:547(fromstring)
1931,0.002,0.000,0.004,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:568(normalize_keyword)
1778,0.005,0.000,0.060,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:602(_check_if_rvkc)
2353,0.004,0.000,0.007,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:652(_check_if_rvkc_image)
1306,0.004,0.000,0.008,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:698(_parse_keyword)
1047,0.008,0.000,0.063,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:739(_parse_value)
1069,0.003,0.000,0.006,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:830(_split)
723,0.001,0.000,0.005,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:910(_format_keyword)
723,0.003,0.000,0.020,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:922(_format_value)
723,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:952(_format_comment)
723,0.004,0.000,0.030,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:958(_format_image)
22,0.000,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:1075(_verify)
723,0.002,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:1207(_format_value)
1308,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/card.py:1276(_pad)
975,0.002,0.000,0.010,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:89(_add_listener)
14464,0.003,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:114(_notify)
4292/1184,0.004,0.000,0.005,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:173(itersubclasses)
116,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:369(isfile)
75,0.000,0.000,0.015,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:387(fileobj_open)
38,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:400(fileobj_name)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:428(fileobj_closed)
42,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:450(fileobj_mode)
42,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:483(_fileobj_normalize_mode)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:508(fileobj_is_binary)
444,0.001,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:529(translate)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:623(<lambda>)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:605(_array_to_file)
4,0.000,0.000,0.004,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:699(_write_string)
445,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:717(_convert_array)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:746(_is_pseudo_unsigned)
1432,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:750(_is_int)
446,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:754(_str_to_num)
37,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:817(_get_array_mmap)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:833(_free_space_check)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/util.py:856(_extract_number)
1,0.000,0.000,0.003,0.003,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/verify.py:52(verify)
25,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/verify.py:129(__init__)
25/1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/verify.py:136(iter_lines)
246,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:189(__init__)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:207(__eq__)
1029,0.001,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:222(__hash__)
251,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:225(dtype)
904,0.004,0.000,0.009,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:254(__new__)
447,0.001,0.000,0.009,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:271(from_recformat)
904,0.001,0.000,0.006,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:277(recformat)
698,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/column.py:283(canonical)
